,day_of_week,schedule,language,comment,church_name,church_address
9,4.0,6:00 PM - 7:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
13,0.0,6:00 PM - 07:00 PM,,Anticipated Mass,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
14,6.0,4:00 PM - 5:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
15,6.0,5:30 PM - 6:30 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
16,6.0,7:00 PM - 8:00 PM,,,Holy Family Parish,"Asset and Actuarial Streets, GSIS Village, Quezon City, Metro Manila"
0,6.0,7:00 AM - 8:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
6,0.0,6:00 AM - 07:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
7,6.0,8:30 AM - 9:30 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
8,0.0,6:00 PM - 07:00 PM,Tagalog,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
9,6.0,10:00 AM - 11:00 AM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
10,6.0,4:30 PM - 5:30 PM,,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
11,6.0,6:00 PM - 7:00 PM,Tagalog,,Holy Spirit Parish,"Nepomuceno Street, B F Homes, Holy Spirit, Quezon City, Metro Manila"
0,6.0,9:00 AM - 10:00 AM,English,FB Live,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
1,5.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
2,4.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
3,3.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
4,2.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
5,1.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
6,0.0,6:00 PM - 07:00 PM,Tagalog,Anticipated Mass,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
7,6.0,10:30 AM - 11:30 AM,Tagalog,FB Live,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
8,6.0,6:00 PM - 7:00 PM,Tagalog,,Holy Trinity Parish,"Geraldine corner Candelaria Streets, Don Jose Heights, Quezon City, Metro Manila"
0,6.0,5:30 AM - 6:30 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
6,0.0,6:00 AM - 07:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
7,6.0,7:00 AM - 8:00 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
8,5.0,6:00 PM - 7:00 PM,,Area Street Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
9,4.0,6:00 PM - 7:00 PM,,Area Street Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,,Area Street Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,,Area Street Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,,Area Street Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
13,0.0,5:00 PM - 06:00 PM,,Anticipated Mass,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
14,6.0,9:30 AM - 10:30 AM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
15,6.0,3:00 PM - 4:00 PM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
16,6.0,6:00 PM - 7:00 PM,,,Immaculate Conception Parish,"Don Alejandro Street, Quezon City, Metro Manila"
0,6.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
1,5.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
2,4.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
3,3.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
4,2.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
5,1.0,6:15 AM - 7:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
6,0.0,6:15 AM - 07:15 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
7,6.0,10:00 AM - 11:00 AM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
8,3.0,7:30 PM - 8:30 PM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
9,0.0,6:00 PM - 07:00 PM,,Anticipated Mass,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
10,6.0,5:00 PM - 6:00 PM,,,Immaculate Conception Parish,"Damar Village, Sgt. E. Rivera St., Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,English,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
3,3.0,6:30 PM - 7:30 PM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
4,2.0,6:30 PM - 7:30 PM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
6,0.0,6:00 AM - 07:00 AM,,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
7,6.0,7:30 AM - 8:30 AM,Tagalog,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
8,0.0,6:30 PM - 07:30 PM,English,Anticipated Mass,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
9,6.0,9:00 AM - 10:00 AM,English,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
10,6.0,4:00 PM - 5:00 PM,Tagalog,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
11,6.0,5:30 PM - 6:30 PM,Tagalog,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
12,6.0,7:00 PM - 8:00 PM,English,,Immaculate Conception Parish,"64 Premium St. GSIS Village, Brgy. Sangandaan, Project 8, Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,Tagalog,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
1,5.0,6:30 AM - 7:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
2,4.0,6:30 AM - 7:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
3,3.0,6:30 AM - 7:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
4,2.0,6:30 AM - 7:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
5,1.0,6:30 AM - 7:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
6,0.0,6:30 AM - 07:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
7,6.0,7:30 AM - 8:30 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
8,5.0,6:00 PM - 7:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
9,4.0,6:00 PM - 7:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
13,0.0,6:00 PM - 07:00 PM,English,"Anticipated Mass, Livestreamed",Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
14,6.0,9:00 AM - 10:00 AM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
15,6.0,11:00 AM - 12:00 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
16,6.0,3:00 PM - 4:00 PM,Tagalog,Children's Mass,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
17,6.0,4:30 PM - 5:30 PM,English,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
18,6.0,6:00 PM - 7:00 PM,English,"Youth Mass, FB Live",Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
19,6.0,7:30 PM - 8:30 PM,Tagalog,,Immaculate Heart of Mary Parish,"Mahinhin cor. Mayumi, UP Vill., Diliman, Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,,,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
1,4.0,6:00 PM - 7:00 PM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
2,3.0,6:00 PM - 7:00 PM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
3,2.0,6:00 PM - 7:00 PM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
4,1.0,6:00 PM - 7:00 PM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
5,0.0,6:00 PM - 07:00 PM,,Anticipated Mass (FB Livestream),Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
6,6.0,7:30 AM - 8:30 AM,,,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
7,6.0,9:00 AM - 10:00 AM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
8,6.0,5:00 PM - 6:00 PM,,,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
9,6.0,6:30 PM - 7:30 PM,,FB Livestream,Ina ng Buhay Parish,"Jordan Heights, Damong Maliit, Novaliches, Quezon City, Metro Manila"
0,6.0,7:30 AM - 8:30 AM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
1,4.0,5:00 PM - 6:00 PM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
2,3.0,5:00 PM - 6:00 PM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
3,2.0,5:00 PM - 6:00 PM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
4,1.0,5:00 PM - 6:00 PM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
5,0.0,6:00 AM - 07:00 AM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
6,6.0,9:00 AM - 10:00 AM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
7,6.0,5:00 PM - 6:00 PM,,,Ina ng Lupang Pangako Parish,"Leyte St. Phase 1, Lupang Pangako, Brgy. Payatas B, Quezon City, Metro Manila"
0,6.0,8:30 AM - 9:30 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
6,0.0,6:00 AM - 07:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
7,6.0,10:00 AM - 11:00 AM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
8,5.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
9,4.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
10,3.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
11,2.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
12,1.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
13,0.0,7:00 PM - 08:00 PM,,Anticipated Mass,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
14,6.0,3:00 PM - 4:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
15,6.0,6:00 PM - 7:00 PM,,,"Jesus, Lord of Divine Mercy Parish","63 Caimito Street, Mapayapa Village 1, Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
1,5.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
2,4.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
3,3.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
4,2.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
5,1.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
6,0.0,6:30 AM - 07:30 AM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
7,6.0,9:00 AM - 10:00 AM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
8,0.0,6:00 PM - 07:00 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
9,6.0,5:00 PM - 6:00 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
10,6.0,6:30 PM - 7:30 PM,,,"Jesus, Lord of the Divine Mercy","Garcia St., Hobart Village, Kaligayahan, Novaliches, Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
1,5.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
2,4.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
3,3.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
4,2.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
5,1.0,6:00 AM - 7:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
6,6.0,7:30 AM - 8:30 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
7,5.0,6:00 PM - 7:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
8,4.0,6:00 PM - 7:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
9,3.0,6:00 PM - 7:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
10,2.0,6:00 PM - 7:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
11,1.0,6:00 PM - 7:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
12,6.0,9:00 AM - 10:00 AM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
13,6.0,4:00 PM - 5:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
14,6.0,5:30 PM - 6:30 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
15,6.0,7:00 PM - 8:00 PM,,,Kristong Hari Parish - Shrine of the Youth,"Commonwealth Avenue Corner Kasunduan Street, Quezon City, Metro Manila"
0,6.0,6:00 AM - 7:00 AM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
1,4.0,6:00 PM - 7:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
2,3.0,6:00 PM - 7:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
3,2.0,6:00 PM - 7:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
4,1.0,6:00 PM - 7:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
5,0.0,6:00 PM - 07:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
6,6.0,8:00 AM - 9:00 AM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
7,6.0,4:00 PM - 5:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
8,6.0,6:00 PM - 7:00 PM,,,Mabuting Pastol Parish,"NGCHP Pilot Drive , Brgy. Commonwealth, Quezon City, Metro Manila"
0,6.0,9:00 AM - 10:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
1,5.0,7:00 AM - 8:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
2,4.0,7:00 AM - 8:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
3,3.0,7:00 AM - 8:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
4,2.0,7:00 AM - 8:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
5,1.0,7:00 AM - 8:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
6,0.0,7:00 AM - 08:00 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
7,6.0,10:30 AM - 11:30 AM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
8,5.0,12:15 PM - 1:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
9,4.0,12:15 PM - 1:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
10,3.0,12:15 PM - 1:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
11,2.0,12:15 PM - 1:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
12,1.0,12:15 PM - 1:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
13,0.0,12:15 PM - 01:15 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
14,6.0,12:00 PM - 1:00 PM,,FB Live,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
15,5.0,6:00 PM - 7:00 PM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
16,4.0,6:00 PM - 7:00 PM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
17,3.0,6:00 PM - 7:00 PM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
18,2.0,6:00 PM - 7:00 PM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
19,1.0,6:00 PM - 7:00 PM,,,Mary Queen of Peace Shrine (EDSA Shrine),"EDSA cor. Ortigas Ave, Quezon City, Metro Manila"
